PATRIC ID	Subsystem Name	Superclass	Class	Subclass	Subsystem Merged
fig|1038864.3.peg.1822	The Chv two-component regulatory system	Regulation And Cell Signaling	Regulation and Cell signaling	Two-component regulatory systems	The Chv two-component regulatory system
fig|1038864.3.peg.2782	Periplasmic nitrate reductase EC 1.7.99.4	Metabolism, Energy	Respiration	Electron accepting reactions	Periplasmic nitrate reductase EC 1.7.99.4
fig|1038869.3.peg.2918	Dehydrogenase complexes	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Dehydrogenase complexes
fig|1038922.3.peg.4103	Multidrug resistance RND efflux system MexEFOprN	Membrane Transport	Membrane Transport	Multidrug efflux systems	Multidrug resistance RND efflux system MexEFOprN
fig|1038922.3.peg.4947	Coenzyme PQQ synthesis	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Quinone cofactors	Coenzyme PQQ synthesis!Pyrroloquinoline Quinone biosynthesis
fig|104087.9.peg.3184	Pyruvate Alanine Serine Interconversions	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	L-serine dehydratase subunits!Pyruvate Alanine Serine Interconversions
fig|104087.9.peg.3184	Uridine to beta-Alanine and Thymine to 3-aminoisobutanoate module	Metabolism, Energy	Nucleosides and Nucleotides	Pyrimidines	Dihydropyrimidine dehydrogenase!Uridine to beta-Alanine and Thymine to 3-aminoisobutanoate module
fig|1040979.3.peg.4608	Glycerol ABC transporter	Metabolism, Energy	Carbohydrates	Sugar alcohols	Glycerol ABC transporter!Glycerol utilization cluster
fig|1040982.3.peg.1269	Nucleoside ABC transporter cluster	Membrane Transport	Membrane Transport	ABC transporters	Nucleoside ABC transporter cluster
fig|1040982.3.peg.6886	Biosynthesis of Arabinogalactan in Mycobacteria	Cell Envelope	Cell Envelope, Capsule and Slime layer	Cell wall of Mycobacteria	Biosynthesis of Arabinogalactan in Mycobacteria
fig|1040986.3.peg.5060	Stress response and cell wall lysis cluster	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response	Stress response and cell wall lysis cluster
fig|1040986.3.peg.5982	Calvin-Benson cycle	Metabolism, Energy	Carbohydrates	CO2 fixation	Calvin-Benson cycle
fig|1040987.3.peg.5516	DNA Repair Base Excision	DNA Processing	DNA Processing	DNA repair	DNA Repair Base Excision
fig|1040988.3.peg.6227	Beta-lactamases Ambler class D	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Beta-lactamases Ambler class D
fig|104101.6.peg.1096	Peptide methionine sulfoxide reductase	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein processing and modification	Peptide methionine sulfoxide reductase
fig|104101.6.peg.1247	Stringent Response, (p)ppGpp metabolism	Regulation And Cell Signaling	Regulation and Cell signaling		Stringent Response, (p)ppGpp metabolism
fig|104102.14.peg.2839	Phenylacetyl-CoA catabolic pathway (core)	Metabolism, Energy	Secondary Metabolism	Metabolism of Aromatic Compounds	Phenylacetyl-CoA catabolic pathway (core)
fig|104102.14.peg.3842	De Novo Pyrimidine Synthesis	Metabolism, Energy	Nucleosides and Nucleotides	Pyrimidines	De Novo Pyrimidine Synthesis
fig|1041139.4.peg.704	Periplasmic nitrate reductase EC 1.7.99.4	Metabolism, Energy	Respiration	Electron accepting reactions	Periplasmic nitrate reductase EC 1.7.99.4
fig|1041139.4.peg.4029	Glutamate dehydrogenases	Metabolism, Energy	Amino Acids and Derivatives	Glutamine, glutamate, aspartate, asparagine; ammonia assimilation	Glutamate dehydrogenases
fig|1041144.3.peg.5566	Stress response and cell wall lysis cluster	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response	Stress response and cell wall lysis cluster
fig|1041146.3.peg.2472	DNA topoisomerases, Type II, ATP-dependent	DNA Processing	DNA Processing	DNA replication	Antibiotic targets in DNA processing!DNA topoisomerases, Type II, ATP-dependent
fig|1041146.3.peg.2472	Antibiotic targets in DNA processing	DNA Processing	DNA Processing	DNA replication	Antibiotic targets in DNA processing!DNA topoisomerases, Type II, ATP-dependent
fig|1041147.3.peg.686	Lipopolysaccharide-related cluster in Alphaproteobacteria	Cell Envelope	Cell Envelope, Capsule and Slime layer	Gram-Negative (Diderm) cell wall components	Lipopolysaccharide-related cluster in Alphaproteobacteria
fig|1041159.3.peg.1925	Glyoxylate bypass	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Glyoxylate bypass
fig|1041504.3.peg.764	Queuosine and archaeosine	RNA Processing	RNA Processing	RNA processing and modification	Queuosine and archaeosine
fig|1041522.28.peg.2662	PPE multigene family in Mycobacterium tuberculosis complex (MTBC)	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence		PPE multigene family in Mycobacterium tuberculosis complex (MTBC)
fig|1041522.3.peg.4898	PPE multigene family in Mycobacterium tuberculosis complex (MTBC)	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence		PPE multigene family in Mycobacterium tuberculosis complex (MTBC)
fig|1041938.7.peg.616	tRNA aminoacylation, Trp	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Trp
fig|1041938.7.peg.1972	Transcription factors, cyanobacterial RpoD-like sigma factors	RNA Processing	RNA Processing	Transcription	Transcription factors, cyanobacterial RpoD-like sigma factors
fig|1042376.3.peg.156	Entner-Doudoroff Pathway	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Entner-Doudoroff Pathway
fig|1042376.3.peg.156	D-gluconate and ketogluconates metabolism	Metabolism, Energy	Carbohydrates	Monosaccharides	D-gluconate and ketogluconates metabolism
fig|1042377.3.peg.2535	Histidine Biosynthesis	Metabolism, Energy	Amino Acids and Derivatives	Histidine Metabolism	Histidine Biosynthesis!Histidine Biosynthesis -- gjo
fig|1042378.3.peg.888	Cluster containing Glutathione synthetase	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response	Cluster containing Glutathione synthetase
fig|1042877.9.peg.651	Exosome	RNA Processing	RNA Processing	RNA processing and modification	Exosome
fig|1042878.5.peg.3331	KDO2-Lipid A biosynthesis	Cell Envelope	Cell Envelope, Capsule and Slime layer	Gram-Negative (Diderm) cell wall components	KDO2-Lipid A biosynthesis
fig|1042878.5.peg.3331	Ribosomal hibernation related cluster	Membrane Transport	Membrane Transport		Lipopolysaccharide transporter LptABC!Lpt lipopolysaccharide transport system!Ribosomal hibernation related cluster
fig|1042878.5.peg.3331	Lpt lipopolysaccharide transport system	Membrane Transport	Membrane Transport		Lipopolysaccharide transporter LptABC!Lpt lipopolysaccharide transport system!Ribosomal hibernation related cluster
fig|1043205.3.peg.1883	Ribosomal proteins, single-copy	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosomal proteins, single-copy
fig|1044999.3.peg.3306	Efflux ABC transporter MdlAB	Membrane Transport	Membrane Transport	ABC transporters	Efflux ABC transporter MdlAB
fig|1044999.3.peg.4233	Folate Biosynthesis	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Folate and pterines	Folate Biosynthesis
fig|1045558.4.peg.201	Shikimate kinase SK3 cluster	Miscellaneous	Clustering-based subsystems		Shikimate kinase SK3 cluster
fig|1045558.4.peg.2638	Coenzyme PQQ synthesis	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Quinone cofactors	Coenzyme PQQ synthesis!Pyrroloquinoline Quinone biosynthesis
fig|1045773.4.peg.172	Thiamin, thiazole, hydroxymethylpyrimidine salvage and uptake	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Thiamin	Thiamin, hydroxymethylpyrimidine selected transporters!Thiamin, thiazole, hydroxymethylpyrimidine salvage and uptake
fig|1045774.3.peg.1605	Hyaluronic Acid-containing Cell Walls	Cell Envelope	Cell Envelope, Capsule and Slime layer	Capsule and Slime layer	Hyaluronic Acid-containing Cell Walls!Streptococcal Hyaluronic Acid Capsule
fig|1045774.3.peg.2785	Cysteine dioxygenase containing cluster 1	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Cysteine dioxygenase containing cluster 1
fig|104605.3.peg.1851	Aminoglycoside modifying enzymes: O-phosphotransferases	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Aminoglycoside modifying enzymes: O-phosphotransferases
fig|104623.6.peg.2897	Sodium-transporting ATPase	Metabolism, Energy	Respiration	ATP synthases	Sodium-transporting ATPase
fig|104623.6.peg.3597	DNA repair, UvrABC system	DNA Processing	DNA Processing	DNA repair	DNA repair, UvrABC system
fig|104623.6.peg.3597	BarA-UvrY(SirA) two-component regulatory system	Regulation And Cell Signaling	Regulation and Cell signaling	Two-component regulatory systems	BarA-UvrY(SirA) two-component regulatory system
fig|104623.6.peg.3954	Arsenic resistance	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Arsenic resistance
fig|1046714.3.peg.483	Selenoprotein O	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Selenoproteins	Selenoprotein O
fig|1046724.3.peg.1105	DNA repair, bacterial photolyase	DNA Processing	DNA Processing	DNA repair	DNA repair, bacterial photolyase
fig|1047018.3.peg.917	Glutamine synthetases	Metabolism, Energy	Amino Acids and Derivatives	Glutamine, glutamate, aspartate, asparagine; ammonia assimilation	Glutamine synthetases
fig|1048205.4.peg.1630	Twin-arginine translocation system related cluster	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein targeting, sorting, translocation	Twin-arginine translocation system related cluster
fig|1048205.4.peg.3488	Sulfurtransferase and Ssec cluster	Metabolism, Energy	Sulfur Metabolism	Sulfur metabolism related	Sulfurtransferase and Ssec cluster
fig|1048339.3.peg.1589	Lysine fermentation	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Lysine fermentation!Lysine fermentation to crotonoyl-CoA
fig|1048339.3.peg.3536	Lysine fermentation	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Lysine fermentation!Lysine fermentation to crotonoyl-CoA
fig|1048339.3.peg.4045	Inositol-containing phospholipids	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Phospholipids	Inositol-containing phospholipids
fig|1048340.3.peg.109	Branched-Chain Amino Acid Biosynthesis	Metabolism, Energy	Amino Acids and Derivatives	Branched-chain amino acids	Acetolactate synthase subunits!Acetoin, butanediol metabolism!Branched-Chain Amino Acid Biosynthesis
fig|1048340.3.peg.1998	Siderophore assembly kit	Metabolism, Energy	Iron acquisition and metabolism	Siderophores	Siderophore assembly kit
fig|1048340.3.peg.2597	Cluster containing Glutathione synthetase	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response	Cluster containing Glutathione synthetase
fig|1048394.3.peg.2610	Sigma54-dependent transcription related gene cluster 2	Regulation And Cell Signaling	Regulation and Cell signaling		Sigma54-dependent transcription related gene cluster 2
fig|1048680.4.peg.1538	Siderophore Aerobactin	Metabolism, Energy	Iron acquisition and metabolism	Siderophores	Siderophore Aerobactin
fig|1048834.4.peg.2427	Cysteine synthesis	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Cysteine synthesis
fig|1049564.3.peg.2741	Sulfhydrogenase	Metabolism, Energy	Respiration	Hydrogenases	Sulfhydrogenase
fig|1049581.4.peg.3349	Lipid orphans	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Phospholipids	Lipid orphans
fig|1049581.4.peg.3349	tRNA aminoacylation, Lys	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Lys
fig|1049581.4.peg.3349	Resistance to Daptomycin	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Resistance to Daptomycin
fig|1049584.8.peg.5610	Translation initiation factors, bacterial	Protein Processing	Protein Synthesis	Translation	Translation initiation factors, bacterial
fig|1049789.4.peg.3327	Translation elongation factor G family	Protein Processing	Protein Synthesis	Translation	Translation elongation factor G family
fig|1049984.3.peg.3982	Glycine cleavage system	Metabolism, Energy	Amino Acids and Derivatives	Alanine, serine, and glycine	Glycine cleavage system
fig|1050174.4.peg.947	Glutathione analogs: mycothiol	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response	Glutathione analogs: mycothiol
fig|1050193.3.peg.474	Shikimate kinase SK3 cluster	Miscellaneous	Clustering-based subsystems		Shikimate kinase SK3 cluster
fig|1050193.3.peg.2352	Siderophore Enterobactin	Metabolism, Energy	Iron acquisition and metabolism	Siderophores	Siderophore Enterobactin
fig|1050193.3.peg.3773	Tetrathionate respiration	Metabolism, Energy	Respiration	Electron accepting reactions	Tetrathionate respiration
fig|1050193.3.peg.4272	Colanic acid synthesis	Cell Envelope	Cell Envelope, Capsule and Slime layer	Capsule and Slime layer	Colanic acid synthesis
fig|1050219.3.peg.531	Inclusion membrane proteins supporting intracellular life styles in Chlamydiales	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Host-pathogen interactions	Inclusion membrane proteins supporting intracellular life styles in Chlamydiales
fig|1050222.3.peg.1446	Bacillibactin Siderophore	Metabolism, Energy	Iron acquisition and metabolism	Siderophores	Bacillibactin Siderophore
fig|1050720.3.peg.229	Rut pathway of pyrimidine degradation	Metabolism, Energy	Nucleosides and Nucleotides		Rut pathway of pyrimidine degradation
fig|1050720.3.peg.4303	Ribitol utilization	Metabolism, Energy	Carbohydrates	Sugar alcohols	Ribitol utilization
fig|1051006.4.peg.2087	Hydroxy-fatty acid production as stress response	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response	Hydroxy-fatty acid production as stress response
fig|1051058.3.peg.1042	Siderophore brucebactin	Metabolism, Energy	Iron acquisition and metabolism	Siderophores	Siderophore brucebactin
fig|1051074.3.peg.572	Programmed cell death toxin-antitoxin PezAT	Cellular Processes	Cell Cycle, Cell Division and Death	Programmed Cell Death and Toxin-antitoxin Systems	Programmed cell death toxin-antitoxin PezAT
fig|1051074.3.peg.1751	Translation elongation factors, bacterial	Protein Processing	Protein Synthesis	Translation	Translation elongation factors, bacterial
fig|1051501.3.peg.238	Bacillibactin Siderophore	Metabolism, Energy	Iron acquisition and metabolism	Siderophores	Bacillibactin Siderophore
fig|1051501.3.peg.1436	Bacillibactin Siderophore	Metabolism, Energy	Iron acquisition and metabolism	Siderophores	Bacillibactin Siderophore
fig|1051501.3.peg.2512	Exosporium	Cellular Processes	Prokaryotic cell type differentiation	Sporulation	Exosporium
fig|1051503.3.peg.792	Citrate uptake cluster	Membrane Transport	Membrane Transport	Uni- Sym- and Antiporters	Citrate uptake cluster
fig|1051503.3.peg.3185	Bacillibactin Siderophore	Metabolism, Energy	Iron acquisition and metabolism	Siderophores	Bacillibactin Siderophore
fig|1051503.3.peg.3487	HPr catabolite repression system	Regulation And Cell Signaling	Regulation and Cell signaling		HPr catabolite repression system
fig|1051632.5.peg.582	RNA processing and degradation, bacterial	RNA Processing	RNA Processing	RNA processing and modification	RNA processing and degradation, bacterial
fig|1051645.3.peg.2617	Trimethylamine-N-oxide operon	Metabolism, Energy	Respiration	Electron accepting reactions	Trimethylamine-N-oxide operon
fig|1051646.9.peg.1902	Fermentations: Mixed acid	Metabolism, Energy	Energy and Precursor Metabolites Generation	Fermentation	Fermentations: Mixed acid
